reviewer_score,id
8.917,113987
8.253999999999998,353702
8.011,189823
9.192999999999998,166399
8.262999999999998,318152
5.901,371609
7.506,264629
9.563000000000006,20573
6.773999999999998,515359
8.607000000000001,94961
9.843000000000005,152219
7.316999999999997,37697
9.769,433133
6.979999999999997,294572
8.679999999999996,184600
7.039000000000001,303061
8.808,321319
8.411000000000003,389423
8.807,21717
9.459000000000001,420294
9.26100000000001,180203
7.173000000000002,261469
8.745000000000003,57913
6.396000000000002,493345
8.930000000000005,371580
9.025,218685
8.673999999999998,409630
9.699000000000005,294422
9.318000000000001,341359
9.253,390748
9.645000000000005,481793
4.607000000000002,359432
7.801999999999997,409571
9.788000000000006,413511
7.6770000000000005,99179
9.182000000000002,9998
9.218000000000002,33044
9.210000000000004,129208
8.915000000000001,504411
9.116000000000005,391027
8.055000000000001,173235
9.363000000000005,106765
8.349000000000004,315235
7.406000000000001,364239
6.7639999999999985,316767
9.603000000000003,193577
7.751999999999999,137963
4.956000000000001,444318
8.211,869
4.81,222399
9.552000000000005,54263
7.333999999999999,130901
9.746,438787
9.397000000000002,150010
8.448999999999995,452438
8.086999999999998,495629
7.073999999999999,42672
9.277000000000005,310812
6.279,462442
9.445000000000004,316965
6.100000000000002,164452
8.748000000000003,318977
9.188000000000008,466610
8.723,164802
9.484000000000004,64278
9.652000000000001,402474
8.739999999999998,300324
8.653999999999998,546
9.249000000000002,391201
9.045000000000002,163637
7.561999999999996,263359
9.577000000000004,451621
6.9169999999999945,333874
9.076,81634
8.398000000000001,234431
8.171999999999999,138532
9.696000000000005,399848
8.114999999999998,231426
6.693999999999997,64020
7.006999999999998,435845
6.394000000000001,129893
8.553000000000003,464895
8.541999999999996,460280
9.431000000000001,163022
9.732000000000006,462682
6.574999999999997,29099
7.519999999999999,259256
8.201000000000006,312866
8.201,304416
8.532,51545
8.234999999999998,69530
9.303999999999998,132238
9.576000000000002,217073
9.613000000000005,408777
6.671999999999997,294616
8.283000000000001,444331
5.158000000000002,217514
8.468,155578
9.436000000000007,346338
9.135000000000002,347834
9.322000000000005,36281
9.012000000000002,178413
9.097999999999995,361075
8.129999999999995,377884
8.568000000000005,33380
9.058,471051
8.514999999999995,476599
9.255000000000003,464616
7.934999999999999,92642
9.600000000000001,470914
8.250999999999994,469823
8.741999999999997,317238
7.366999999999999,326676
9.628000000000004,388279
6.162999999999998,394512
7.205,77885
9.652000000000006,278063
7.668999999999998,514076
9.575000000000008,45450
7.9689999999999985,430813
8.376000000000003,156821
7.213999999999998,334735
6.563999999999998,446877
7.914000000000002,233550
9.699000000000003,157399
5.463000000000001,113569
7.745999999999994,347155
9.638000000000003,455266
8.800999999999997,341953
5.382999999999999,2111
9.599000000000004,192962
8.064,133990
8.758,267297
8.802,438359
8.673,473297
7.2059999999999995,471744
8.929000000000004,232303
9.206000000000003,201148
9.727000000000002,198873
9.000000000000002,435107
9.165000000000003,72058
8.245999999999999,325416
9.211000000000006,5262
8.762000000000002,288306
8.819,338055
8.552999999999999,439775
9.4,259217
9.023000000000007,451748
7.325,105765
9.743000000000004,352914
9.433000000000005,429687
8.927000000000003,236909
8.718000000000004,436266
9.053000000000003,387751
9.376000000000007,224170
6.637000000000001,305976
8.100999999999997,67538
7.5000000000000036,467017
7.837000000000001,305682
9.110000000000003,200587
8.624000000000004,7136
8.419999999999998,480178
9.414000000000005,428669
9.562000000000005,376998
8.807000000000004,278282
8.309999999999999,164660
9.213000000000003,474484
8.265,177417
9.354000000000006,439489
7.9479999999999995,313352
8.907,175545
9.468000000000005,34535
5.295999999999999,513009
9.054000000000004,238947
8.812000000000001,13771
8.493999999999998,371485
8.559,263872
9.213000000000003,402639
8.265000000000002,303076
8.661,458989
9.640000000000004,136996
7.7519999999999945,342870
9.780000000000003,240152
7.138000000000001,429131
7.275000000000002,214647
6.049000000000001,136091
7.844999999999998,358037
7.980000000000001,388933
8.262000000000002,209660
8.449000000000002,376615
7.3069999999999995,179584
4.598000000000001,168676
9.199,305346
8.609000000000002,318572
8.818,109353
6.359000000000001,215512
9.309000000000005,211567
8.78,132612
7.2979999999999965,398598
7.809999999999998,22366
8.817999999999998,320209
6.156000000000001,229532
6.8580000000000005,488614
9.489000000000004,461284
9.179,70308
8.913,156056
7.224000000000001,397985
8.796999999999999,138927
6.964000000000002,374215
8.068000000000001,158122
7.761999999999996,325825
5.150000000000002,319393
9.153,145848
9.278000000000002,432220
5.663000000000002,187141
8.053000000000003,255951
9.503000000000004,185059
6.865000000000005,264227
9.601000000000006,87297
8.262999999999998,401132
9.141000000000005,382879
9.687000000000001,394494
8.335999999999997,188318
9.22,103321
7.6979999999999995,312820
5.561000000000002,64132
9.595000000000004,393414
9.060999999999998,253991
8.679,349974
7.3489999999999975,296954
9.202000000000004,61166
9.588000000000006,463375
7.4319999999999995,5528
9.722000000000001,149126
8.918000000000001,200757
9.243000000000002,313292
9.394000000000004,360257
9.408000000000007,153404
9.696000000000003,449668
7.094999999999998,46470
9.552,478248
9.281,458059
6.598,491318
7.653999999999999,366306
9.385000000000002,407493
5.063000000000002,210056
5.505,326782
9.318000000000001,140738
9.038000000000002,57043
9.652999999999997,126739
9.627000000000004,386963
9.718000000000004,82820
9.405,266215
8.190999999999997,227837
5.124000000000002,120351
9.646999999999998,282565
9.488999999999999,451667
9.268000000000002,354366
8.346999999999998,197700
6.0699999999999985,337635
9.007000000000001,290874
9.231000000000002,490200
9.198000000000002,177919
9.248000000000006,310753
8.745000000000003,202578
7.031999999999998,448698
9.688000000000008,378029
6.260999999999998,432180
9.280000000000008,147451
3.876999999999999,489337
9.234000000000004,54498
8.647999999999994,82111
9.337000000000003,212962
8.071000000000002,320783
8.703000000000001,214285
7.185999999999998,417971
9.394999999999998,407114
8.879000000000003,158230
9.660000000000002,107425
7.984000000000002,266835
8.338,48652
8.217,106087
9.523000000000007,510360
8.592,385819
7.692000000000003,92265
8.704000000000002,379680
9.516000000000005,453856
9.353000000000002,449488
9.594000000000005,466130
9.085999999999999,366167
9.563000000000004,293661
9.279000000000002,162090
9.575000000000005,7551
8.256999999999998,371659
9.770000000000005,14772
8.125000000000004,231732
5.396000000000003,112112
9.479000000000006,474866
8.396000000000003,308322
9.516000000000005,464814
9.637000000000002,246744
8.468999999999996,257827
7.915000000000001,449670
9.803000000000004,16626
3.9849999999999977,512777
9.377,149548
8.825,106659
9.727,250525
8.860999999999995,429031
8.291999999999998,457234
6.6930000000000005,497958
8.316999999999997,65142
8.441999999999997,292239
8.356,36578
8.802999999999997,259455
6.690000000000001,47898
7.645999999999999,214479
8.309,229873
9.189,425461
9.776000000000003,331058
9.389000000000001,405379
6.124000000000003,293146
7.1439999999999975,461327
5.655999999999999,104401
9.275000000000004,434671
9.126999999999997,35251
6.426000000000001,313540
9.725000000000003,107946
9.243000000000002,236040
9.121000000000004,401162
8.427000000000003,59339
9.008000000000003,458688
9.506000000000002,53984
9.664000000000003,434764
9.440000000000005,438831
9.152999999999999,511735
9.105,448187
8.145,455480
7.813000000000001,265750
8.850999999999999,283939
7.196000000000001,3357
8.402999999999997,79669
9.666,275038
9.462000000000003,75227
6.531000000000001,485304
9.646,470785
8.480000000000004,41826
8.642000000000001,189190
9.563000000000004,238957
8.642,506731
9.537,322424
9.466000000000006,345099
9.232000000000001,216611
7.485999999999999,350449
8.012000000000002,405630
9.167000000000009,182095
8.664000000000001,63550
9.253000000000002,446383
9.413,390694
7.183000000000003,372389
8.601999999999999,86975
7.835,498429
9.172000000000002,305481
8.840999999999998,349077
8.576999999999996,376287
9.774000000000003,488107
9.686000000000005,311236
5.069,460247
4.840000000000001,323411
9.186000000000003,329024
9.736000000000004,213000
9.589000000000006,254747
7.912999999999996,230782
7.520999999999999,48710
8.247,296757
8.122,297244
7.287999999999999,413121
9.731000000000007,399115
8.429,247966
8.428,313200
8.895,475682
8.691999999999998,268231
8.568000000000001,443289
7.902999999999996,51671
6.598000000000001,324714
8.988000000000003,120070
9.183,401668
8.439000000000002,171883
8.069999999999995,429596
9.137000000000002,378173
6.854999999999999,152009
9.441,408132
7.797,278353
9.555000000000001,49181
9.087000000000002,244006
9.626000000000007,100616
7.439999999999999,276732
8.139000000000003,300610
9.479000000000003,39269
7.145999999999999,44427
8.744000000000002,54365
8.889000000000003,244284
9.807000000000002,180887
9.443000000000001,73520
9.411999999999999,170474
9.295000000000007,203988
8.023000000000001,482965
7.643999999999998,336211
8.756000000000004,481599
8.017999999999999,301905
7.179000000000005,174078
9.490000000000007,457151
8.795000000000002,73329
9.017999999999997,218944
9.290000000000003,161795
5.571999999999997,488450
9.104,426665
7.737999999999996,130296
8.318999999999999,105362
6.005,248793
8.376,83638
9.596000000000005,1934
9.416000000000002,96824
8.742000000000003,424652
9.707000000000004,409456
8.275999999999998,462130
4.965999999999999,205102
9.465000000000003,446500
9.095999999999998,250629
9.308000000000003,19271
6.266000000000002,394125
9.803000000000003,203728
6.446999999999999,79358
8.933000000000003,8442
8.614999999999997,317775
8.423,74440
7.792999999999998,413923
9.764000000000003,24539
7.925999999999993,327253
6.440000000000003,84421
9.551000000000007,448596
8.214000000000004,511156
7.047999999999997,499537
8.251999999999994,40713
5.034000000000001,339141
9.066000000000008,105638
9.601999999999997,383518
8.839000000000002,14490
9.236,303926
7.446999999999999,180351
9.368000000000011,336163
7.451999999999999,156711
7.347,513608
8.422999999999998,293495
6.880999999999997,444143
8.285000000000002,189101
5.240000000000001,52391
5.683000000000002,135800
9.722000000000003,12603
8.245999999999995,12589
9.657000000000004,77102
6.432000000000001,497567
8.927,43811
7.3610000000000015,474979
9.801000000000002,189358
9.234999999999996,179998
8.956999999999997,443286
9.377000000000004,296795
9.232000000000001,438362
6.922999999999999,429431
6.966,377223
9.428,201990
9.136000000000003,416455
9.142,152679
8.241999999999999,357960
9.076000000000004,401238
7.86,143019
8.966000000000001,307097
8.998000000000001,4664
9.537000000000004,401965
9.738000000000005,437186
9.562000000000005,430351
9.502000000000008,414406
9.491000000000003,138091
9.618000000000007,53832
8.319,486295
9.525000000000006,459816
5.615999999999999,355552
8.783999999999999,514823
8.811000000000003,32249
8.655999999999995,387973
7.534999999999997,10800
9.356000000000003,89550
8.738000000000003,345996
7.015999999999998,359598
5.6739999999999995,386474
8.781000000000002,49944
9.088,411396
8.934000000000003,434156
9.124,105967
9.517000000000007,361043
8.716000000000003,511804
8.952000000000002,266040
8.616000000000003,81346
8.228,174716
9.029,119966
7.336000000000005,13025
9.480000000000008,310746
5.360999999999999,478081
9.318000000000007,99342
9.545000000000002,355818
7.595000000000002,379662
9.379000000000005,334444
7.537999999999998,76070
9.592000000000002,14581
6.169999999999998,405268
9.541000000000004,300502
9.483999999999998,222
7.949,294751
9.045000000000002,28655
8.666999999999996,68694
9.538000000000004,90821
9.428000000000004,399044
8.823000000000002,282734
8.643000000000002,488959
6.134000000000001,514740
7.916000000000001,86754
5.387000000000003,318113
7.602999999999997,504014
9.599000000000007,432214
7.331,256326
6.425999999999997,513465
6.816,176200
9.795000000000005,118612
9.654000000000005,100390
8.671000000000001,180597
9.281000000000002,25241
9.366000000000003,209507
9.669000000000004,298811
8.309999999999997,6343
8.231,396668
9.009999999999998,515261
8.254000000000001,204137
6.467000000000001,447580
8.459000000000001,189421
9.529000000000002,390354
8.177999999999999,163776
9.820000000000004,359031
8.366,244747
9.401,295724
7.0519999999999925,110588
8.415000000000001,189868
7.732000000000002,489338
7.635999999999999,184961
6.510999999999999,222487
8.072000000000003,482243
9.169000000000004,466538
8.673000000000004,107339
9.536000000000003,27003
8.669,347660
8.747,514768
9.625000000000002,356934
6.493999999999996,293106
9.391000000000002,429595
9.464,176962
7.391000000000002,444341
8.160000000000002,144162
9.523000000000005,416821
8.271000000000003,141849
9.869000000000002,245910
8.356999999999994,205413
9.685000000000004,251142
8.970000000000006,250818
9.690000000000007,408681
4.471000000000001,134790
9.191000000000006,200589
7.445,480716
9.151999999999997,295603
9.856000000000003,17196
9.757000000000005,324606
5.494999999999997,162419
9.672000000000006,219250
8.993,8663
7.858,277037
8.291999999999998,110524
9.357000000000001,129359
6.779,201919
8.858000000000002,386458
7.5219999999999985,401708
9.424000000000005,143249
9.531000000000008,238210
7.862,356707
7.5710000000000015,366143
8.753000000000004,329632
8.540999999999999,201410
7.552000000000004,140242
8.336000000000002,8817
8.291,65308
8.323000000000004,311591
8.100999999999997,47140
6.2810000000000015,157880
8.281000000000002,106803
9.745000000000006,234689
9.221000000000004,391981
7.144,469814
9.067000000000002,105969
9.659000000000002,98450
9.128999999999998,444376
8.173,153188
9.665000000000004,76226
7.5589999999999975,339622
6.152999999999999,91306
7.2360000000000015,36794
7.629999999999999,250521
4.878000000000002,115382
9.367000000000004,457456
6.817999999999999,47660
8.640999999999998,240811
9.357999999999999,467787
7.689999999999999,480164
8.376999999999997,291885
7.993999999999996,80822
5.449,156014
8.104999999999999,249991
7.230000000000001,368073
