reviewer_score,id
9.687000000000005,136765
8.763000000000003,462665
7.817,91443
9.515000000000004,321006
8.383000000000004,293528
8.242999999999997,508765
7.994,23650
9.248000000000001,347190
9.602,64536
9.113000000000001,399557
6.768999999999998,123342
9.772000000000002,454147
8.174,309290
8.776999999999997,367649
9.43,173867
6.648000000000001,497565
8.908000000000007,221924
7.943,284493
7.728000000000001,467674
8.380999999999998,338341
8.157999999999996,485607
7.6090000000000035,39303
9.645000000000003,191797
9.420000000000002,430322
8.334,355265
8.136000000000001,400856
9.636000000000005,384257
9.627000000000002,150365
9.612000000000004,508441
6.918000000000002,76113
7.466,226857
8.518999999999998,238718
8.223999999999997,500187
7.289000000000002,255865
9.372000000000003,435971
9.001999999999999,255702
9.651000000000003,292424
9.804000000000004,340389
5.972999999999998,382889
8.931000000000001,458595
8.608999999999998,402454
8.045999999999994,475473
5.865000000000001,335124
8.742,427579
7.659000000000001,74982
7.231999999999998,275860
9.277000000000005,482191
5.494,75145
9.372,156986
6.810999999999999,298529
7.037999999999999,385632
9.267000000000001,395611
5.542000000000002,214534
9.285000000000004,164008
9.294000000000002,445417
9.234000000000002,6723
9.304000000000004,31512
7.728000000000001,95706
9.315000000000005,376451
9.722999999999999,443947
8.658999999999997,155076
9.564000000000005,487359
8.521999999999998,350974
9.110000000000003,457640
7.056,259393
8.711000000000002,257742
8.161,230007
8.972000000000001,396152
9.419000000000004,285247
8.862999999999998,439963
8.789999999999997,383587
8.947000000000001,25064
8.819999999999999,322055
8.107999999999999,490901
7.224999999999998,6883
9.678000000000003,266077
9.427000000000003,472786
7.968000000000001,423532
5.809000000000002,505224
8.57,58767
8.845999999999998,159367
9.485000000000001,184515
8.434000000000001,237496
8.119999999999996,172174
7.490999999999993,171945
5.909000000000001,135754
6.322000000000002,91309
6.677,423936
8.637000000000002,416199
9.471000000000004,260136
4.999,270004
7.689999999999999,65301
7.764000000000002,168226
9.328000000000001,336787
7.822999999999996,456530
9.492000000000004,402146
9.822000000000003,504720
5.414000000000002,64466
7.668000000000001,168851
9.144000000000005,199952
7.737000000000004,493731
8.607999999999999,436100
9.525,388617
7.229000000000003,4981
8.602999999999994,159375
7.989999999999996,211870
8.032,514872
4.64,496540
9.286000000000005,360193
8.676999999999998,128036
8.98,306424
9.468000000000002,306872
8.444999999999999,162312
8.484000000000002,79366
9.373000000000008,413701
9.339999999999998,482003
8.268999999999998,443062
9.225000000000003,372815
6.9190000000000005,120686
7.879,467743
6.334999999999999,259672
9.780000000000006,487262
9.679000000000002,359994
8.120999999999997,245374
9.38400000000001,331790
8.398,459370
9.55,331375
9.673000000000004,96325
8.626999999999995,184389
9.153000000000002,384870
8.195000000000002,240291
6.977999999999996,199093
9.536000000000005,381702
8.265,225317
8.287999999999995,79972
6.399000000000002,388958
6.560999999999999,473
9.088000000000001,257053
9.224000000000004,328284
8.373999999999997,403820
9.206000000000001,335799
9.318000000000005,8391
8.224000000000006,428711
9.799000000000003,366941
8.960000000000004,496268
9.073000000000002,4713
7.31,5007
8.705000000000002,508431
9.613000000000001,117258
9.439,284636
6.897000000000002,41319
8.072999999999997,512166
8.543999999999997,350344
8.806,361882
9.872000000000003,446386
8.134,355389
8.488999999999995,428035
9.123,26526
8.786000000000003,467001
9.230000000000004,250637
9.074000000000003,389514
9.738000000000003,58966
7.713999999999994,514071
7.502999999999995,81685
5.793000000000001,218172
9.313,435779
8.953000000000001,499212
7.4999999999999964,515170
8.521,339087
9.350000000000005,391218
7.772000000000002,405464
9.063999999999998,473186
7.260000000000002,171250
9.268,305997
4.988,239609
8.611,509889
8.812999999999997,275343
9.413000000000002,377912
9.219000000000001,357064
8.813999999999998,197040
8.764000000000001,412059
9.792000000000003,463009
9.506000000000002,311288
6.982000000000002,447524
7.881,48767
9.658000000000001,341100
8.925000000000002,503450
8.238000000000001,167585
9.540000000000004,203313
7.357000000000003,373651
8.831999999999999,514857
6.018,415776
9.735000000000007,179233
7.622000000000001,373358
9.379000000000008,193211
8.257999999999997,513873
9.361000000000004,97974
9.107000000000001,207799
7.976999999999996,299559
9.091999999999999,447997
9.054000000000002,342272
7.575999999999998,145621
8.968000000000002,165133
8.323999999999996,74117
6.6099999999999985,326170
9.023000000000007,86272
6.023,258246
9.337000000000003,379772
8.111,211907
8.916999999999998,480449
9.369000000000002,331482
7.931999999999995,89167
7.593,177932
8.418000000000005,345419
9.212000000000003,448362
7.3699999999999966,91750
8.723000000000003,382533
9.344000000000005,147501
9.356000000000005,428533
9.422000000000002,111714
7.395,240827
7.679999999999994,489766
5.052,87611
9.077000000000005,237290
9.404000000000003,97016
6.929999999999998,399352
8.199000000000002,258980
8.284000000000004,369829
9.210000000000006,71931
9.298000000000004,470792
8.556000000000001,43749
7.038000000000003,183243
9.214,137412
7.8669999999999956,375328
6.339000000000001,67523
8.642,81994
6.108,202847
8.687999999999999,202200
8.489,251776
4.394000000000003,135606
6.3039999999999985,513712
7.299000000000002,275090
9.395000000000005,178056
9.691000000000004,308963
8.696000000000003,391996
9.872,200751
9.226000000000004,294329
7.185000000000001,359148
8.485999999999997,19424
9.094000000000001,439522
9.439000000000004,431323
7.853999999999997,66671
8.289,171082
7.067,164058
8.375999999999998,90257
8.286999999999997,326189
7.381999999999996,223682
4.778,65467
9.353,342198
9.786000000000007,299610
9.112000000000002,159004
6.9529999999999985,412934
9.146999999999997,252807
4.937,112896
6.244000000000003,437745
8.895000000000003,315394
9.852000000000002,22268
8.169,333788
8.826999999999996,415640
9.200999999999999,413947
8.433,205169
9.826000000000002,181447
8.273,249735
9.219000000000001,92328
9.729000000000006,129460
8.537000000000004,477199
9.289000000000001,46302
8.899999999999999,367475
6.631000000000001,418932
9.328000000000001,240935
7.672999999999995,341880
7.7790000000000035,124925
9.791000000000002,370366
9.569000000000003,31978
6.7989999999999995,207612
6.8329999999999975,89146
9.478000000000007,236939
9.541000000000002,472636
7.837000000000001,323575
5.485,479314
7.068999999999997,71715
9.728000000000003,465128
9.043999999999999,371086
9.438000000000008,250945
7.437999999999999,299555
7.583000000000002,258758
7.586000000000001,429874
9.210999999999999,128947
7.4689999999999985,374425
8.093000000000002,110032
8.161,220406
9.397000000000002,62836
6.171999999999998,114782
8.742999999999999,275173
8.302999999999999,347672
9.097000000000003,7366
9.223000000000003,261945
8.979999999999999,429016
8.078000000000003,261650
8.350999999999999,194529
9.496000000000004,339114
9.769000000000004,179097
8.77,420087
8.335,84517
9.371000000000008,122153
9.683000000000003,374534
9.178000000000003,369571
8.190999999999999,427606
9.282000000000002,221367
8.247,372627
9.571000000000003,354621
8.378999999999998,505842
8.46,347508
8.534000000000002,176583
9.492000000000004,462808
9.578000000000005,347068
7.2719999999999985,232632
9.597999999999999,324519
6.201000000000001,467471
7.386,145069
6.647999999999999,479764
8.191999999999998,208946
9.626000000000003,39707
8.883999999999997,448850
7.737999999999999,245819
6.511000000000003,372852
8.960000000000003,504911
9.528000000000006,248249
6.963000000000001,376375
8.670999999999996,339431
8.15,135285
8.134,246296
7.9979999999999976,310222
7.585000000000001,367077
9.227999999999998,231119
9.129999999999999,503578
9.560000000000004,277947
8.04,235462
8.087999999999997,86417
9.602000000000004,430702
5.758999999999997,67482
7.9010000000000025,268480
8.281999999999993,169515
9.357000000000005,223092
9.105000000000002,300738
8.544,97283
9.564000000000004,385868
9.498000000000006,62432
8.583000000000004,230701
6.262000000000001,352080
9.589000000000004,205815
9.118000000000004,234829
7.730999999999995,352387
8.536000000000003,163181
5.274000000000001,441743
9.562000000000003,144554
8.726999999999999,305190
5.062,513006
8.186,332774
7.307999999999997,144779
9.264000000000003,483764
8.121999999999998,29239
8.791,313584
9.113000000000005,339249
6.928,488914
5.019000000000002,319322
7.740999999999999,222639
6.316000000000002,416014
7.644999999999999,417373
8.906999999999995,155067
9.257000000000007,458775
9.204000000000002,252483
9.215000000000009,15148
9.809,241774
5.646,360495
9.186000000000002,187707
8.241999999999997,355456
8.897,272495
8.981000000000003,61117
9.598000000000006,180620
7.599999999999999,253034
9.726000000000006,220829
7.488999999999999,104611
7.758999999999999,2444
9.288000000000006,391059
8.586000000000006,388013
9.010000000000002,148774
7.724999999999999,367402
8.193999999999999,382573
7.631000000000001,250110
8.954000000000002,44517
8.095999999999998,374081
9.429000000000002,204227
8.284999999999995,36950
6.965000000000001,312785
7.864,263616
9.324000000000005,192842
7.5900000000000025,6362
9.31,203535
7.0969999999999995,122051
8.501999999999997,149007
9.531000000000008,86335
9.266000000000002,221309
7.221999999999996,506975
8.955000000000004,33840
6.6690000000000005,287966
9.245000000000003,192640
8.312999999999999,132529
9.506000000000002,404141
9.123000000000005,45173
9.048,200021
8.222000000000001,151997
7.369000000000001,197931
9.417000000000005,355839
8.235999999999999,359253
8.913000000000004,494195
6.255999999999998,247803
8.613,142902
8.973999999999997,191449
8.661999999999995,53182
7.836999999999997,500342
9.234000000000007,341477
7.2810000000000015,503154
9.467000000000002,298689
8.357000000000003,291868
7.404999999999997,70468
8.865,435069
8.762999999999998,288373
9.091000000000003,149914
9.525000000000002,73173
8.627999999999997,179163
9.126000000000005,250416
8.663999999999998,32724
6.2,236385
7.629000000000001,395831
8.52,514794
9.506000000000002,505470
9.327,27413
8.794999999999996,244264
9.653000000000004,62295
6.515,414098
7.837,19680
8.971999999999996,459089
8.45,154821
6.376999999999999,195514
9.741000000000005,446871
9.295000000000005,462887
9.795000000000002,108802
9.228000000000002,153089
8.099,389422
9.626000000000001,108040
9.298999999999996,403175
6.118999999999997,441043
8.992000000000003,489001
9.649000000000003,84455
8.586999999999996,168346
9.485000000000005,26753
8.269,119694
7.440999999999998,447182
6.901999999999996,80933
7.91,429747
9.765000000000002,284430
9.781000000000004,147097
9.358000000000002,514217
8.809000000000003,410759
9.386000000000003,386451
5.560000000000001,319344
7.3649999999999975,289729
8.540000000000001,164879
9.046000000000003,419563
8.362000000000002,328498
9.794000000000004,482130
5.626,46985
9.550000000000006,1213
9.475000000000001,432762
6.627999999999997,269895
8.815,2727
7.958999999999996,144689
9.550000000000004,331785
9.555000000000003,126345
9.018000000000002,245105
9.410000000000004,347887
8.556999999999993,283332
8.589,468305
9.880000000000003,107242
7.664999999999997,173956
7.3320000000000025,329981
8.503000000000002,434203
7.151,187238
5.424999999999999,304666
9.433000000000003,504899
8.671,257431
9.396000000000006,59274
8.169000000000002,301903
8.492000000000003,276705
8.507,81906
8.360000000000003,21248
7.331000000000001,166641
8.787000000000004,60234
7.535000000000002,235243
9.758000000000004,378154
9.358000000000008,450701
7.636,242603
9.620000000000005,300758
9.464000000000002,143799
7.545999999999998,40768
9.803,420909
8.528000000000002,452924
9.095999999999998,176569
7.315000000000002,390906
9.551000000000004,421477
7.683999999999997,273014
8.383999999999997,165260
8.454,420838
9.611000000000004,321101
8.164999999999996,461653
9.649000000000006,219646
9.253000000000004,101100
8.571999999999997,441570
8.608000000000002,455101
8.214999999999998,267924
9.594000000000001,16718
8.151,21609
8.996000000000002,18632
7.371,377052
7.242999999999999,146520
7.103999999999996,92854
9.462000000000003,282179
9.389000000000003,248202
6.95,43859
9.444000000000006,146448
9.517000000000007,228589
9.293000000000005,94849
7.420999999999999,17856
9.527000000000008,434765
7.943999999999996,294589
9.491000000000003,458054
7.329999999999999,3462
8.943999999999999,169644
6.641,341911
9.370000000000001,417363
9.405000000000003,207764
7.295999999999998,157865
9.457000000000003,348860
7.194999999999998,345288
5.540999999999998,293148
6.034000000000003,381521
9.308000000000003,354501
8.200000000000003,240211
9.216000000000001,248566
8.046999999999999,160986
9.628000000000004,400460
8.708,135837
7.122000000000002,80380
7.026999999999996,3323
5.739,104365
8.360000000000001,269711
9.835,342171
7.151999999999999,121641
4.805000000000001,487379
6.725999999999999,163160
8.981000000000003,148034
9.500000000000002,110413
7.409999999999997,463280
9.049,185787
8.716999999999999,267213
9.218000000000002,421885
9.111,433435
8.722000000000001,452208
8.419,178319
8.258000000000001,420055
9.278000000000006,384902
7.847999999999998,233263
7.990000000000001,97546
6.515999999999998,485200
9.043,39476
8.496999999999998,354303
7.307000000000001,240533
6.07,304385
7.231000000000005,112953
7.729000000000002,464089
7.677999999999993,151132
8.149999999999995,425498
8.428999999999998,71186
6.612,254428
6.212999999999998,418806
9.306999999999999,464011
8.790000000000003,501241
9.725000000000001,414317
8.420000000000002,435486
7.461999999999998,461636
9.891000000000002,109563
9.487000000000005,150592
9.622000000000005,417661
7.061000000000002,311222
8.844000000000007,345685
9.241000000000005,347388
9.281000000000004,162207
6.494999999999997,110307
8.790999999999997,492510
7.808999999999994,313186
7.984999999999996,279532
9.563,321856
7.396999999999997,195468
8.521,338339
8.831000000000003,260435
8.743999999999996,369481
4.668000000000001,123443
7.526999999999998,128170
8.325999999999995,68678
8.928999999999995,391396
5.665000000000001,364669
9.330000000000002,414174
9.091999999999999,388615
6.703000000000003,363567
9.645,199393
9.249000000000002,510029
7.6179999999999986,274022
8.604999999999999,228813
